"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65"
"Rush.Att",0.0754636330845552,0.319765281208215,-0.0730625859972051,0.0663650641152247,0.053849081782494,-0.0245410666735866,0.0229384902605016,-0.0757048695223852,0.143591445551901,-0.089029751009703,0.103340481853716,-0.0386151920045194,0.0518470010004387,-0.0221292369532718,0.0341197037664013,-0.0352807573528047,0.0157368861270614,-0.00800736640988203,-0.0157792803123678,0.0436799959993372,0.068152189269969,-0.0430437634682017,0.00549917049654351,0.0201315013145139,0.027704706747081,-0.0210625389923493,-0.0546920162293872,0.0319889578079235,0.00232629881573632,-0.0392131060992754,-0.00611355586945327,-0.0101144945947932,-0.0270220147003541,0.0683092889663619,-0.0881972491822377,-0.046929989495341,-0.0492602470444844,-0.0826237260259969,0.00647477966232231,0.0732776404201713,0.0732838991460144,0.0403626245682178,-0.108165810331341,-0.176314911195696,0.0947739036684371,0.0946384030219082,0.0364561223192861,0.0752614992862057,0.0905322651578791,-0.170956026900079,-0.433604983016883,0.331502508054096,0.146875431708173,0.0423974651712631,0.032603439575301,0.300661302054083,-0.000324336310733734,-0.0521340614464502,-0.057381138584867,-0.0601574142231079,-0.0534903456808136,-0.0158556596541861,-0.195601365925871,0.451683735380307,0.00109654462953579
"Rush.Yard",0.138482961944634,0.275059211116985,-0.11952514992482,0.0620369658326999,0.0123589937291096,-0.0150972140238764,-0.0257105548831336,0.0323446221607558,0.0567840323649077,-0.0985366547025138,0.0613702242523917,-0.0136021289281452,0.0544387485239226,-0.0704097505309412,0.0430918187460747,-0.0506013778136639,-0.00889148191632921,-0.0386714023357322,-0.00342254110680895,0.128141606630262,0.0795054121017274,-0.0100901534723194,0.0204512380385359,-0.030792062482441,0.0418773422457931,-0.00802496575280769,-0.0885516326934841,-0.0330460359355998,0.0158258624090669,0.0074766635399713,-0.0287182858563781,0.00881400224067041,-0.0384277555377164,0.0836203079468566,-0.0213417769464639,-0.0324109437146258,-0.0252962164348657,-0.0105566504131376,-0.00995182442255495,0.120384182991006,-0.021002422752928,0.0547923926803147,-0.313971577798727,0.0409175726086164,-0.00191339294603184,-0.0825137707015018,-0.0348456356153237,-0.183682185751522,-0.0152235306687162,0.0312330489220512,0.119678950593041,-0.247321990910434,-0.165587687457127,-0.0260787157125031,-0.581888183968243,0.0636967254630032,0.0963514228568662,-0.114545760731283,0.000889658373438913,0.282648902413305,0.301350602038052,0.027883291528003,-0.0759782667479936,-0.00775246262348478,0.0040391918871808
"Rush.TD",0.198982922876461,0.18308774814171,-0.136283388707997,0.0400542979665589,-0.0205747454086147,-0.0181189263105598,-0.061778791685303,0.0460497622696341,0.0167245341686991,-0.0677289540587192,0.0519022800189016,-0.00936386384372143,0.0260295566635474,-0.0533051265970889,-0.0193319296429663,-0.0825037680975222,0.0134586553853434,-0.00794454397862869,-0.000485260985319612,0.026339949639881,0.0382493183697813,-0.0593348266149264,0.0508314895952935,-0.0816102298570368,0.0231903561369343,0.0569187040260789,-0.00049083562685219,-0.024544001641252,0.0190220783274443,0.0133088001926052,0.0815590304947666,0.00868701882656922,0.025379118585581,0.125393908531513,0.37101058312673,0.0400898788702269,0.0952347202708441,0.204893789048488,0.00498152274806007,-0.0869462438188101,-0.220462117379872,-0.0805913640285699,0.0282382869489502,0.346141082259363,0.0225518888342854,-0.162240277132448,0.00524359231090301,0.148152463739401,-0.0162761867183243,-0.118642820260453,-0.00802481978406662,0.0199626772436621,0.0323043685148559,0.057782859064673,0.0821879011608396,-0.042797082934837,0.112674490649323,-0.014324507288088,0.000783940008861308,-0.0562965021526696,-0.0459083187635021,0.173108851496708,0.31445679152871,0.154967402939598,-0.466118140195691
"Pass.Att",0.0124205199143909,-0.352534420983831,-0.0532684292182448,-0.0659088524002843,0.0364124897533529,-0.0117912486255601,0.0207557684694087,-0.100694236975242,0.0774334775086392,-0.0113372530887369,-0.0352735128040031,0.0201691586624554,-0.041654800279412,-0.00770791379133087,-0.00956657850946238,0.00867692404473609,0.0546320465697725,0.0148556612447749,-0.017212029074884,-0.0170465771981353,-0.0083943726686567,0.0197013805809021,0.0480688419226601,-0.016845450794234,0.00179210489574174,-0.0439987405794518,0.000995420917218603,-0.0111735673928318,0.0219035324531861,0.0503629531311379,-0.0105764213341007,0.029080430999236,-0.0186307132283431,0.0640880597974936,0.117449471976434,0.0105822158105487,0.0479691432831872,0.0884301135147389,0.00413394903216467,-0.0103108534082483,-0.107794280098644,-0.0324246990723552,-0.202966862385692,0.0270595253210878,-0.056776152244024,-0.0285029989273112,-0.021665392062567,-0.229318390007365,0.042385869843745,0.138338618936109,0.209430998569349,-0.104337537512827,-0.0160199754254003,0.0508206346714728,-0.0813425139577897,-0.167976366991076,-0.036811228851101,0.271898960429243,0.0253109172560494,-0.0953510322444511,-0.202392868748034,-0.0174964359143839,-0.277158548316079,0.613929075778747,0.00816938403100615
"Pass.Comp",0.0626250686434191,-0.333621280053469,-0.0888113353208988,-0.0822184549091058,0.0181711394939693,-0.020791085079323,0.015408735275897,-0.09328562090266,0.0485222398213192,0.000252535431464918,-0.0551692105454106,0.00621584235504702,-0.0441723135402032,-0.003681938888919,-0.000615245900515538,0.0175814070811509,0.0357932376077258,0.0243180337775244,0.0206531674836926,-0.0389472009145527,-0.0389112783652254,0.0179427787007956,0.0314754184813018,-0.022609453147379,-0.0294829497793082,-0.0617096764200031,0.0614724503095193,0.0135081270362628,0.0483327574326184,0.0641543900194106,-0.0533757745980736,0.0498390919309732,0.000591272457165636,0.0158227169645234,0.149021847571092,0.0139486267508809,0.0572050070004147,0.121507006518331,0.0193249707456677,0.0322434262796159,-0.0881360054661053,-0.00474065887924024,-0.171619746302406,0.0174154372169733,-0.00831006809869937,-0.0110494924837659,-0.00313793449026138,-0.320199619322082,0.0426165505271146,0.131885642331105,0.00289886337356286,0.0625981860084732,-0.0253171648082444,0.133565182578587,0.273940789500915,0.547947839759285,0.0760132349815774,-0.424957899939054,-0.0596700934337219,0.0560433483136197,0.15532724079835,0.00304535222004619,0.0344596392341459,-0.0862218499950111,-0.00501039056763301
"Pass.Yard",0.113297381774214,-0.313451566906537,-0.101754424923504,-0.0845468537883079,-0.0061875067203597,-0.011263735934045,-0.0132286345253919,-0.0273063394486162,-0.0098673462328408,0.00273362661557378,-0.0522316032367193,0.00146670064459408,-0.0349683455708621,-0.0205412911573708,0.0200110052888391,0.0405901417600826,-0.0158943589910547,0.00956024974164579,0.00293998021063808,-0.0382464044057079,-0.0153782117360792,0.0282084754410994,0.0219110818529838,-0.0211278909976683,-0.0238208983387727,-0.0671018731641299,0.0684926176183923,0.00166583837750893,0.0351901718278515,0.0276472175192293,-0.0156948470546022,0.0211631510331548,-0.0227569475144864,0.0783496425873751,-0.016106819714277,-0.0363709243069972,0.0030837078198724,-0.0448713415006094,0.018026938565377,-0.012316402789917,-0.040873142336674,-0.019682697166772,-0.173866756263605,0.0899887365796932,0.00464279531061079,-0.0426019356482761,0.0762021353371455,0.0715278661604,0.0500186612284784,-0.267295024465085,-0.243384927601479,0.24592402651385,0.131451371956951,-0.149097054181605,0.0924535118052793,-0.453409007806814,-0.121461808395363,-0.113737003120059,0.14295481669168,0.376260685769088,0.37505170132161,0.00115438476357839,-0.0771973893220724,0.00741683542055036,-0.000597642934421054
"Pass.TD",0.160760542991524,-0.235787318904996,-0.138026446199271,-0.0258085757900414,-0.0409183420806296,-0.0103711282166216,-0.0681111480397506,-0.0101511542224099,-0.0610866505179013,0.0862146237175613,-0.0145950620930738,-0.0170909588687792,-0.0290349925610315,-0.0321117187814068,0.0440532363645384,0.00328141781202976,0.0408805444054995,-0.00597006768701442,0.0184824354142497,0.0111380043534803,-0.000496464809587031,0.0382404510508205,-0.0193909680263474,-0.00609372340865963,0.00189660888708171,-0.0271453603889353,0.0818736266704825,0.0400237771359432,-0.0437363578028764,-0.0836060110468321,0.0156531487635022,0.00978035058108926,-0.100965152011959,-0.0347667073422505,-0.433942008990058,-0.113854772664227,-0.186891149551358,-0.284283023469407,-0.0604501201168507,0.133138018353193,0.15266566877029,0.213586010249752,-0.0411622006623058,-0.144575916067252,0.0210952732293189,0.116407041862516,-0.032227052648404,0.0358103211594943,-0.0262449920691639,-0.0545281870391342,0.146738403027776,-0.114170733241081,-0.0201126252509155,0.0496756344869249,0.0384207888020461,0.0117654183013434,0.150385176293381,-0.0390217777277482,0.00990856093947006,-0.0232613765736966,-0.0341268900877486,0.176169974480106,0.282571917784673,0.153046483708086,-0.440325689447122
"Pass.Int",-0.114203667988923,-0.194937726257355,0.0419987728894757,0.0170129944835303,0.046556467133325,0.0201677107751506,-0.042649227044277,-0.0348853451252347,-0.0145588249436632,-0.0255510324288261,0.0137699526752007,0.0276851267325814,-0.0897446104631193,0.0204380590494193,-0.0651620240538095,0.0844958354838168,-0.176636009384308,0.088296642512255,-0.0590517136450457,0.161809983345702,0.0783675243591639,-0.0854741972768442,0.175111561112499,0.0477696290028505,-0.0282195857801096,0.0534308600322548,-0.717356783105247,-0.316687174199524,0.0259096646900622,-0.154202796300657,0.118020827472187,-0.014291847314884,-0.0403616753278226,0.201530840842477,0.0846499718085137,-0.0511557380592194,-0.179236576383271,-0.0390948720165467,-0.110102268804432,0.140509100404183,-0.0229328764215262,0.0722959148185583,0.0551578330524638,0.0343163123864606,0.038527592669333,0.0442008747400756,-0.042421011902248,0.0541478565074992,0.0165977252318859,-0.025932654084074,0.014627655421741,0.0357609916670535,-0.0270299836246937,0.00385817462096475,0.0578938359451125,0.0231590855456898,0.00560076391758725,-0.00443162990761109,-0.0110000706992947,-0.030491210451159,0.0478275754412116,0.0114267505269244,0.0125763185128541,-0.0314379916553518,-0.00107848898698435
"Pass.Conv",0.0264125379304465,-0.0549036494344014,-0.106429306532776,0.138090476450579,0.0852576963694641,0.334975958427177,0.287925559751498,0.0117248866575171,-0.185642677554346,0.0910412913070895,0.14924659748873,0.0531905454908452,0.0865891388983403,-0.0272838038524454,0.0982500241345406,0.134400654379984,0.0503961096249735,0.039432433571966,-0.072696603758807,-0.0769192102599447,-0.00162827564031998,0.0370595139082823,0.10598490334273,-0.0162816371460402,0.0364394726089647,-0.0395295596743553,0.0353779991194295,0.0319083324153697,0.0408926419593379,-0.164865182368519,-0.0054470519819668,-0.266885731516119,0.444327265935778,0.0732093886137695,-0.0271845083482201,0.0633970557499672,-0.100374285999509,0.0290110574265355,-0.0467116709263,-0.00865971464014903,0.0627437925356491,-0.0294495657792253,-0.05546750915238,-0.111487117307815,0.356557820497974,-0.372082317695024,-0.103262523912842,-0.0460705351490406,0.0152352329025718,-0.0476166710600192,0.0490280539747853,-0.00561384736381812,0.013518749605985,-0.00853228714265697,0.026527962763712,0.0127310536404539,-0.00226849147660918,0.0160484478035637,0.00548346140206462,-0.0105367308742612,-0.00633130574867292,-0.0149389152221121,0.000374141948287499,0.000111989631313703,-0.0021893536561537
"Kickoff.Ret",-0.174725964021518,-0.0895619659557202,-0.123043981448809,0.0546212959741679,0.0211335975002283,0.0272952404760596,-0.0643512749256786,0.245531368683798,0.0981508887439081,-0.209629597026796,0.1207172519373,-0.0423186997895896,-0.1457355152193,0.0816142831418826,-0.00240568905865937,-0.0867707468370212,0.0422596946341526,0.089720325304748,0.037643189197163,0.00119812828688547,-0.0580156721096759,-0.127338857519675,0.1627265835841,-0.11909662244659,0.186924419252086,-0.0254783715136595,0.0908353858881036,-0.151000312024977,-0.0312102569816734,-0.143532406013883,0.17226050282176,0.0599677103661854,0.000327573974774481,-0.118713780345315,-0.0878861264631392,0.0109889341156289,0.0456401567860603,0.075024381907426,0.0587211533851498,0.0177564400526485,0.0385011158253408,-0.0346709260546784,-0.0328376267750647,0.00718072118768004,-0.000906522072560062,-0.0308599190679875,0.153521463950886,0.00134783473212419,-0.0152105990674384,0.00385536210012181,0.0322879837253592,-0.263689675883449,0.568891159631646,-0.308599047250185,-0.0294908672096747,0.138531862679816,-0.0780581838272561,-0.028583926390254,-0.00404064750325103,0.00324149660706784,-0.00854459507983317,-0.0244404160133418,0.0132923154040054,0.00625181336858965,-0.0043020629384925
